[24.02.08  12:44] tmd:  Ja nie mam bluetootha (i nie miałem mieć, nikt nic nie zapomniał) a mam przycisk-atrapę. Oszczędzajš na obudowach po prostu.  
[24.02.08  11:47] xberus:  Jaki model? Tak jest to możliwe, też miałem przycisk, który nic nie robił, bo okazało się, że kto zapomniał zamontować WIFI.  
[24.02.08  11:06] sahar:  Moja dziewczyna ma laptopa HP (juz ze 3 lata ma). I ma tam przycisk taki ze niby wlacza się WIFI. Za cholere nie umiem tego wlaczyc. Mozliwe ze to jest tylko atrapa? w takim sensie ze ...owszem ten laptop moze miec wifi ale trzeba je tam zamontowav bo jest tam miejsce?  
[24.02.08  10:04] VadaniaFlame:  Pozdrawiam BANdę i jadę na podbój Dzikiego Zachodu (oczywicie zgodnego ze standardem UE)  
[24.02.08  4:11] lispozord:  Ludzie, przestańcie nazywać każdš rozmowę flejmem. To już nie jest kul i dżezi.  
[24.02.08  2:43] q:  "Budzi mnie ban"? :P Może innym razem :)  
[24.02.08  2:37] chlopiec:  O, to ja już chyba wiem, o kogo chodzi. ;p  
[24.02.08  2:33] sahar:  to jest moj sen..........sen przerazaaaaaa mnie ....... nie ma nic.... nie ma mnie....... niby bezpiecznoe...ale wcale nie jest dobrze w moim snieeeeeeeeEEEee <lunatykuje>  
[24.02.08  2:31] chlopiec:  Z faktu nieskasowania moich ostatnich 3 shoutów, wnioskuję, że tym razem nie o mnie chodzi. ;p  
[24.02.08  2:25] sahar:  bkabkabkabkabk  
[24.02.08  1:55] q:  Ale to głupio powtarzać w kółko to samo, już nawet od jakiego czasu koniecznoć opisywania odnoników została utrwalona w regulaminie, i nawet Paczesiowa miał za to pół miesišca bana.  
[24.02.08  1:36] ponton:  @q, mógłby chociaż powiedzieć, czemu kasujesz (chyba nie za słowo "penis"?), to bym nie dawał drugi raz, bo mylałem, że co mi się uroiło i się skasowało...  
[24.02.08  0:42] q:  Nie bardziej niż zwykle.  
[24.02.08  0:38] d*:  Co Ty masz taki bananowy nastrój?  
[24.02.08  0:36] q:  Kto tu się ewidentnie domaga bana na shouta :) . [ta wypowied dotyczy skasowanych wpisów]  
[24.02.08  0:34] VadaniaFlame:  great, thx  
[24.02.08  0:28] ponton:  @VadaniaFlame: w zeszłym roku było 5-6 osób, dla których nie było miejsc w zapisach, mogłby sobie chyba wybrać dowolnš grupę  
[24.02.08  0:24] VadaniaFlame:  a jak jest z ćwiczeniami z Prog; też jest luz jeli chodzi o zapisy?  
[24.02.08  0:05] rraptorr:  tak, trzeba przypilnować, żeby prowadzšcy przekazał to PKa, żeby dodała do systemu zapisów  
[23.02.08  23:53] Bushik:  a jesli się dopisze u prowadzacego do grupy to cos pozniej trzeba zaznaczyc w systemie zapisow czy gdziekolwiek indziej??  
[23.02.08  23:37] Fussia:  jeli chodzi o programowanie obiektowe to chyba można dopisac się do grupy bez większego problemu  
[23.02.08  23:31] d*:  i można pójć i poprosić osobę prowadzšcš o dopisanie do grupy, co np. na obiektach raczej nie powinno stanowić problemu (stanowi raczej tylko jak cos się robi on-line i komputerów nie starcza).  
[23.02.08  23:13] Railman:  zazwyczaj ludzie się wypisuja po pierwszym tygodniu zajec, wiec najlepiej bedzie, jesli na pierwsze zajecia pojdziesz bedac niezapisanym  
[23.02.08  23:12] grapox:  @d* takie katharsis  
[23.02.08  23:12] BIGos:  teraz to w goóle nic z tych obiektów nie zostało ;/ sš szanse na nowe grupy?  
[23.02.08  22:59] d*:  relaksujesz się jak Cię szlag trafia?  
[23.02.08  22:31] Ozzy616:  jak się tego słucha to taki szlag trafia, że można zapomnieć o trudach życia codziennego - można to nazwać pewnš formš relaksu  
[23.02.08  22:27] ponton:  ET!  
[23.02.08  22:23] moras:  chyba wlasnie o to tam chodzi  
[23.02.08  22:16] Erotyczny:  w telewizji rytualne wybory kiczu roku, do eurowizji. poziom żenujšcy, nawet jak na pop. Normalnie disco polo za wielkie pienišdze  
[23.02.08  22:15] rzezioo:  nie chcialby ktos zrezygnowac z jfizo u JMA?  
[23.02.08  22:02] karambolis:  dam czekoladę za ćwiczenia z blendera u Łukaszewskiego ;)  
[23.02.08  21:54] dsk:  Wykłady sš nieobowišzkowe (przynajmniej teoretycznie, bo zdażajš się podobno wyjštki). A system nie protestuje, jak się ma nawet wykład i dwie pracownie naraz. :)  
[23.02.08  21:54] grapox:  z systemem trzeba walczyć  
[23.02.08  21:46] d*:  system Cię nie zje :>  
[23.02.08  21:45] grapox:  żeby mnie póniej sam nie wypisał jak nie bedę patrzał :)  
[23.02.08  21:43] xberus:  mozna tak mieć ;) system ma ładnie rozjechanš tabelke w planie ;)  
[23.02.08  21:42] grapox:  Czy jak mam w tym samym czasie 2 rożne wykłady (na jeden nie zamierzam chodzić :D) to czy system zapisów może mieć jakie ale?  
[23.02.08  21:36] Bushik:  ja tam się modle zeby do 24 zostaly w ogóle jakies miejsca z obiektow ...  
[23.02.08  21:35] af:  a tam marudzisz, grupy PRz wolne;]  
[23.02.08  21:06] sasik:  Ja dziękuję, wszystkie sensowne ćwiczenia z obiektów pozajmowane. Beznadziejnie  
[23.02.08  20:39] sasik:  Czytam sobie temat "poczštki programowania" i mimo kilkuletniego stażu w programowaniu nie rozumiem ~75% słów :D  
[23.02.08  20:20] Erotyczny:  Albo 'what language does people speak in grat britain ? -british. Do you know someone who speaks british? -No'  
[23.02.08  20:19] Erotyczny:  włanie się podbudowuję oglšdajšc Jaya Leno, chodzi po miecie, i zaczepia ludków z liceum. Zadaje pytania typu gdzie jest irak, anglia itp. Odpowiedzi sš przewietne. Np irak leży w afganistanie  
[23.02.08  19:23] Paczesiowa:  index pelen thunkow  
[23.02.08  19:18] Ozzy616:  nawet grubo ponad 2 miliardy, ale amerykańce to się potrafiš chociaż katapultować  
[23.02.08  19:18] xberus:  Pienišdze lecš z nieba...  
[23.02.08  18:23] DX:  Railman: Jeden Tomahawk kosztuje pół miliona, a napierdalajš nimi jak leci, więc chyba nie będš mocno płakać;]. edit: aha, powiedziałe - miliardów :O  
[23.02.08  18:03] kshaczek:  [link] <http://pl.youtube.com/watch?v=GHDhA72nEEo> jezeli ktos nie wiedzial to ten brodaty z Jozina z Bazin się zajmuje tworzeniem muzyki klubowej :]  
[23.02.08  17:54] Railman:  haha, rozbily się 2 miliardy dolarow hamerykanskich: [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80269,4956131.html>  
[23.02.08  17:13] chlopiec:  Yeah, wysłałem maila z ochrzanem do Merlina. :) Chce kto, żeby mu też napisać?  
[23.02.08  16:08] tumdum:  paczesiowa offtopuje nawet w komentarzach do sniezek...  
[23.02.08  15:05] chlopiec:  Hmm... a umie zaprogramować pralkę?  
[23.02.08  14:47] Marta:  Oddam nieużywanš babę w dobre ręce, sama przestawia meble...  
[23.02.08  13:48] ponton:  raczej patrz na przedmioty, 4 przedmioty to taki optymalny plan IMO, 5-6 przedmiotów to może być już dużo (no chyba, że to kurs Pascala, kurs Linuksa i sztuka negocjacji)  
[23.02.08  13:45] q:  Zależy jakich, jak masz tam repety, wirtualne pracownie, wfy, lektoraty czy inne obiekty to niekoniecznie, notabene w regulaminie studiów jest taki martwy punkt "Wymiar zajęć w tygodniu nie może przekroczyć 30 godzin. Nie dotyczy to praktyk i ćwiczeń terenowych.".  
[23.02.08  13:37] nkk:  hmm, 36h zajęć na tydzień to dużo?  
[23.02.08  13:24] ponton:  no i mam już wymarzony plan zajęć ;) system zapisów ;*  
[23.02.08  11:00] roolin:  desp, dziękuje za uznanie :)  
[23.02.08  4:11] desp:  Genialne zdjęcie: [link] <http://ii.yebood.com/rozne/2007-03-04-zosia_wiosna/24.JPG>  
[23.02.08  3:16] roolin:  i jeszcze jedno zdanie twierdzšce: Hattricka przepisujš na .NET, ciekawe, prawda?  
[23.02.08  3:10] roolin:  i jeszcze jedna: "Rozmowy nocš" wymiatajš  
[23.02.08  3:07] roolin:  taka refleksja mnie naszła, że mówienie do admina, że to forum nie jest jego, brzmi troszke zabawnie ;)  
[23.02.08  1:24] rzezioo:  gdyby nie ty to w ogole by nie wyciagano banowarki z szafy  
[23.02.08  1:21] chlopiec:  Jeżeli *daguerre* był bezczelny jak na człowieka z warunkowo odwieszonym banem, to ciekawe, jaki ja jestem i z czym? :P Zaczynam mieć złe zdanie o pewnej kobiecie.  
[23.02.08  1:07] rzezioo:  prawda jest taka ze jak się ma podstawowy skill w rozmowie z ludzmi to się i bez zagladania na strone zapisow do grup dopisze  
[23.02.08  0:47] pozytywista:  [link] <http://miasta.gazeta.pl/wroclaw/1,37663,4955154.html> - co dla przeklinajšcych nasz system zapisów  
[23.02.08  0:39] grapox:  Ha! Nie zgadzam się - jest dużo lepszych rzeczy jakie mogš się przydarzyć na studiach :P Niemniej zapisy też sš w porzšdku :D  
[23.02.08  0:18] BIGos:  odgrzebujšc starego flejma (z wisienka postaci bana?) chciałbym owiadczyć, że system zapisów na zajęcia to jedna z najlepszych rzeczy jakie mogły mi się na studiach przydarzyć.  
[22.02.08, 22:40] DX:  Marcie o 17:50, Marcin D. ma pewnie trochę wczęniej.  
[11.01.08, 19:11] grapox:  Słyszelicie o wirusie na naszej-klasie? Nazywa się genesis gallardo - jak go dodasz do znajomych to Ty i wszyscy Twoi znajomi dostanš wirusa :D ROTFL  
[11.01.08, 18:28] gaborek:  to mleko już od dawna jest [STARE] :P  
[11.01.08, 16:17] sasik:  [link] <http://ii.yebood.com/viewtopic.php?t=1061&start=750#64728> - lepiej byłoby "mleko gratis - płacisz tylko za karton" - ludzie by się złapali...  
[11.01.08, 4:07] rraptorr:  będzie dostępny z powrotem o 5.00  
[11.01.08, 4:05] chlopiec:  /Błšd 503: Portal jest niedostępny do godziny 15:00&#8230;/  
[11.01.08, 3:46] rzezioo:  ostatnio do twoich szkol dolaczyli: [link] <http://nasza-klasa.pl/profile/6225676/gallery>  
[11.01.08, 3:40] orcus:  tak się teraz zastanawiam ile urzadzen wokol nas jest podatne na najglupszy replay-attack... na dobra sprawe 90% samochodow otwieranych pilotami... bramy wjazdowe... ale zeby urzadzenia od kotrych zalezy bezpieczenstwo i zycie ludzi?  
[11.01.08, 3:25] chlopiec:  Anyway, u nas jest bezpiecznie, bo co drugš zwrotnicę motorniczy przestawia wysiadajšc z tramwaju:)  
[11.01.08, 3:24] orcus:  a na ilu z nich przelesz prosty sygnał na dużš odległoć? Ja nie wiem ale sam z ciekawoci jakbym się dowiedział że to IR to bym takiego pilota wypróbowal. Oczywicie nie wykolejajšc tramwaju  
[11.01.08, 2:35] finrod:  Podczerwień to tylko okrelenie fal dłuższych niż widzialne (czyli o mniejszej częstoci). W różnych zastosowaniach używane sš różne częstoci  
[11.01.08, 2:33] orcus:  pilota pokazali więc pewnie i podczerwień... obstawiałbym że on nic z tym pilotem nie robił a jedynie kupił na jakim bazarze pilota uniwersalnego takiego który "nagrywa" sygnały ze zwykłego. Póniej złapał sygnał przy zwrotnicy...  
[11.01.08, 2:00] revo:  To pewnie taka zmyła, żeby nikt nie wpadł zbyt łatwo na pomysł jak to zrobić ;)  
[11.01.08, 1:55] ponton:  musiał znaleć odpowiednie nasycenie czerwieni ;)  
[11.01.08, 1:50] orcus:  Podczerwień i "musiał znać częstotliwoć"? Co tu nie spójne jest...  
[11.01.08, 1:10] chlopiec:  Kto jedzi tramwajem? [link] <http://www.tvn24.pl/28377,1534957,0,1,fakty_wiadomosc.html>  
[11.01.08, 0:48] chlopiec:  Dał pół godziny temu...  
[11.01.08, 0:40] dsk:  ja też - daj do PŻPS multimedia ;)  
[11.01.08, 0:34] Sulej:  [Stawiam Browca]  
[11.01.08, 0:13] ponton:  [link] <http://www.wykop.pl/link/40140/> jak budowali plac Grunwaldzki  
[10.01.08, 23:06] ponton:  masoni! a skill maleje!  
[10.01.08, 23:02] gaborek:  z tym ET to jaki spisek jest :(  
[10.01.08, 22:42] ponton:  pewnie darmowy hosting ;)  
[10.01.08, 22:24] fala:  hahaha news z nasz-pobor.pl : /Nagłe zwiększenie zainteresowania naszym serwisem spowodowało iż serwer nie dał rady utrzymać takiego ruchu. Aktualnie serwis został przeniesiony na nowy serwer i wszystko powinno już działać tak jak należy. Za niedogodnoci spowodowane nie z naszej winy przepraszamy./ I to przy 5000 userów..  
[10.01.08, 22:23] Railman:  rzklanki  
[10.01.08, 22:00] Asgaroth:  kole*rz*anki?  
[10.01.08, 21:47] szuliq:  mam kolege pismaka (sic) i pytal się kolerzanki czy "jutro robia wystawe"  
[10.01.08, 21:14] maver:  2 girls 1 cup: [link] <http://youtube.com/watch?v=ZfhYSLcYjaE>  
[10.01.08, 20:25] dsk:  A zużycie kolumn? Też się musi jako amortyzować.  
[10.01.08, 17:29] d*:  jak nie obcišżajš łšcza? A sznurek?  
[10.01.08, 17:10] msz:  to jest nowy sposób nasza-klasa.pl na poprawe wydajnoci. Zdjęcia wywiosze na sznurku nie obcišżajš serwera i łšcza  
[10.01.08, 16:30] desp:  To chyba nie jest wystawa, tylko reklama (marna) fotolabu.  
[10.01.08, 16:02] d*:  te deklaracje na pewno nie majš nic lepszego do roboty tylko ginšć i ginšć :>  
[10.01.08, 15:47] Neithan:  @Sasik: a mojej grupie nie wpisano punktów... mam nadzieję, ze deklaracje nie zaginęły :/  
[10.01.08, 15:45] Railman:  o co chodzi z tym suszeniem zdjec w ii?  
[10.01.08, 15:05] revo:  szkoda  
[10.01.08, 14:59] sasik:  WRÓCIŁEM NAD KRESKĘ !!!! Jejejejejjeejjejejeje  
[10.01.08, 14:56] szuliq:  pisamki sš wprawdzie zmuszeni do stycznoci z owieconymi logikš informatykami, ale kontaktu z matematykš wyższš widocznie nie znosza i wolš (skutecznie) blokować ruch.  
[10.01.08, 14:45] nyquist:  x  
[10.01.08, 14:43] szuliq:  [link] <http://ii.yebood.com/rozne/2006-desp-grill/2349a.jpg> takie zdjecia powinny byc na tym sznurku od prania. albo i nie - zniewaga formy.  
[10.01.08, 14:06] szuliq:  nie wiesz? wystawa. nie widać? ;]  
[10.01.08, 13:12] pawlik:  Co to za denne zdjęcia na rodku instytutu? Wymysł przyjaciół zza miedzy?  
[10.01.08, 12:51] rzezioo:  1 Elżbiet@ = czas jaki upłynie od pierwszego logowania Królowej do wrzucenia na YT filmu: "Elżbieta II oglšda 2 girls 1 cup".  
[10.01.08, 9:25] Asgaroth:  :D  
[10.01.08, 5:58] desp:  I co, tez szybko chodzi?  
[10.01.08, 5:29] finrod:  heh, popatrzyłem przed chwilš na n-k i zdziwiłem się że tak szybko działa. A potem popatrzyłem na zegar... ;-)  
[10.01.08, 4:33] chlopiec:  /Portal jest niedostępny do godziny 15:00&#8230;/ No tak, dawno nie wyłšczali...  
[10.01.08, 2:21] chlopiec:  Majš łatwiej, nie muszš robić miejsca dla kobiet.  
[10.01.08, 1:57] rraptorr:  a po takiej reklamie, nasz-pobor zaczyna tournee po różnych, coraz mocniejszych, serwerach :P  
[10.01.08, 1:54] fala:  a szautboks czerpał z gazety. jak tydzień temu widziałem nasz-pobór czy jak to tam ma, to miało 30 userów zarejestrowanych. i na takiej gw o tym wspominajš na głównej stronie - no porażka  
[10.01.08, 1:31] chlopiec:  I w ogóle, to chyba kto z Faktów z tego shoutboksa czerpał linki.  
[10.01.08, 1:29] chlopiec:  Działa. Działa też wreszcie pewna inna strona: [link] <http://www.tvn24.pl/28377,1534825,0,1,fakty_wiadomosc.html>  
[10.01.08, 1:26] Sulej:  działš wam strona spnjo?  
[10.01.08, 0:06] tumdum:  lol. byl konkurs w ktorym mozna bylo wybrac m.in zagranie roli ofiary Dexter'a : [link] <http://www.sho.com/site/promotions/dexter_walkonrole/form.do?sweeps=45> :D  
[09.01.08, 22:08] tmd:  wie kto może jaki rozdział będzie jutro na rozproszonych?  
[09.01.08, 22:08] BIGos:  dobra, żartowałem, w tych czsach nikt nie płaci za pr0n  
[09.01.08, 22:07] BIGos:  to jest z kates playground? ile tam abonament kosztuje? :)  
[09.01.08, 21:58] rzezioo:  Kate roxx  
[09.01.08, 21:48] revo:  Mrrr, nie znałe tego? :>  
[09.01.08, 21:46] Mrrr:  To Kates Playground to jaki pornsite jest ...  
[09.01.08, 21:44] revo:  daguerre, gdzie tam w komentarzach napisali, że nie spodziewali się, że w tak krótkim czasie iloć użytkowników wzronie z 3 do 6 milionów. Kolejne serwery majš być jeszcze w styczniu.  
[09.01.08, 21:36] Kasa:  bo wszyscy testujš jak szybko chodzi po zmianie serwerów :P  
[09.01.08, 21:34] daguerre:  kuwa, nasza-klasa znowu chodzi jak żółw.  
[09.01.08, 20:39] pawlik:  Nic nie pobije tego z Kate (od Kate's playground) w pżps  
[09.01.08, 20:37] af:  co powiedza fani demotywatorow na to?;] [link] <http://img254.imageshack.us/img254/585/polacksms0.png>  
[09.01.08, 20:25] pawlik:  Rozdarty? Ja bym co ciekawego porobił ale nie zrobię, bo sumienie mówi mi, żebym uczył się analizy (więc nie robię nic)  
[09.01.08, 20:02] gaborek:  otto wróć!!!!  
[09.01.08, 19:54] BIGos:  ty to mnie zawsze zrozumiesz :*  
[09.01.08, 19:53] Mrrr:  Bigos jak ja cie rozumiem ...  
[09.01.08, 19:46] roolin:  gdyby mi zadał takie pytanie to bym Cię dodał do filtrów...  
[09.01.08, 19:23] golasik79:  dreamer czemu nie odpowiadasz na maile?  
[09.01.08, 19:22] golasik79:  szukam kogos kto jest dobry w assembly language  
[09.01.08, 19:02] conrad:  [link] <http://www.lifelounge.com/forums/default.aspx?g=posts&m=259> fight apathy...or don't ;]  
[09.01.08, 18:58] BIGos:  ale nuda. porobiłbym co, ale strasznie mi się nie chce... jestem taki rozdarty ;/  
[09.01.08, 18:39] ponton:  Jawohl!  
[09.01.08, 18:09] gaborek:  no to odpalać otto  
[09.01.08, 17:30] Dreamer_:  o, już nawet miga :D  
[09.01.08, 17:29] Dreamer_:  z dobrze poinformowanego ródła wiem, otto nie ma neta w zwišzku z zakładaniem kamer w XXlatce, podobno dzi wieczorem wszystko ma z powrotem migać  
[09.01.08, 15:44] kszana:  Otto to też kasjerka z Carrefoura :P  
[09.01.08, 15:26] fala:  a może stosowej?  
[09.01.08, 15:23] gaborek:  jaki kurs stosownej informatyki by się zdał...  
[09.01.08, 15:11] chlopiec:  A tam, serwery marki PM same grzecznie wstajš, tylko admin musi zdalnie aktywować logic circuits.  
[09.01.08, 14:50] fala:  ech, widać za stary jestem na tę nowoczesnš informatykę stosowanš...  
[09.01.08, 13:58] revo:  fala, domylam się, że otto to jaki komp, a takie triki to już nie z ATXami ;>  
[09.01.08, 10:07] fala:  a może on jest którym hero? albo spajdermanem? a nie prociej wyłšczyć i włšczyć pršd w całym akademiku?  
[09.01.08, 9:04] nirvanka:  i gdyby miał klucz do tego pomieszczenia  
[09.01.08, 2:36] ponton:  jeli Otto jest w XX, to mógłbym mu wcisnšć reset, gdybym wiedział gdzie/jak  
[09.01.08, 2:27] desp:  *kshaczek*: Mylę, że wszyscy bymy się bardzo ucieszyli, gdyby kto wdusił Ottu reset na obudowie.  
[09.01.08, 2:20] orcus:  LOL... wlasnie testowalem sobie swojego autorskiego httpd i apache... moj obsluguje tylko GET i POST i nie radzi sobie jeszcze z wiekszoscia naglowkow HTTP, apache odpalajacy mod_rewrite i mod_php ma porownywalne wyniki:/  
[09.01.08, 1:29] kshaczek:  otto ma net, tylko go trzeba "/etc/init.d/networking restart". Naprawoiono DHCP w akademiku  
[09.01.08, 1:26] pawlik:  nawet na [link] <http://ujeb.pl/yebood/> jest  
[09.01.08, 1:08] Siledhel:  na blogu jest  
[08.01.08, 23:56] fala:  nie mówcie mu :P  
[08.01.08, 23:26] daguerre:  prosze o link do forumowego rss'a jak ktos ma...  
[08.01.08, 22:36] qarol87:  dzięki Nalesnick :)  
[08.01.08, 22:33] NaLeSnick:  qarol87 jutro bedzie r11 'interfejs systemu plikow'  
[08.01.08, 22:23] desp:  Zróbcie sobie ping 156.17.160.20 i sami sobie odpowiedzcie na pytanie, czy Otto ma net, czy nie.  
[08.01.08, 22:21] gaborek:  kto jest odpowiedzialny za mierć OTTO?  
[08.01.08, 22:14] ryo:  ;]  
[08.01.08, 22:14] ryo:  pamiętaj bigos, że jak się nie uda.. to zawsze mozemy to opić, tym bardziej, że z Tobš nie piłem...  
[08.01.08, 22:09] qarol87:  mógłby kto podać jakie działy były poruszane na ostatnich wykładach z systemów operacyjnych? tak do dwóch wstecz :] żeby wiedzieć co na jutro przeczytać  
[08.01.08, 22:05] BIGos:  lubie jak się komu co udaje :) może mi też się uda? :)  
[08.01.08, 22:01] ryo:  tak się składa, że żadko mam okazję wycišć sobie na własne życzenie dwa tygodnie z życia, więc dwa tygodnie zabawy to dużo :)  
[08.01.08, 21:56] nirvanka:  to sobie pohulasz! że hej!  
[08.01.08, 21:56] xberus:  hulaj dusza sesji nie ma :P  
[08.01.08, 21:54] ryo:  zdałem ćwiczenia z numerków! chociaż do niedawna niezapowiadało się! hulaj dusza do sesji :D  
[08.01.08, 21:47] dsk:  wrócił do ojczyzny :)  
[08.01.08, 21:45] roolin:  za chlebem?  
[08.01.08, 21:43] Hegi:  tumdum: jakbys mogl, mi tez podeslij na heglion..gmail  
[08.01.08, 21:43] ponton:  net już sprawny, więc może wracać z Irlandii  
[08.01.08, 21:21] dsk:  ponoć wyjechał za granicę  
[08.01.08, 21:01] ponton:  jak tam Otto?  
[08.01.08, 20:29] maver:  Chciałem postawić Ci browca za ostatni post, ale już to zrobiłem wczeniej ze względów merytorycznych :P Następny w kolejnoci wypadł w dyskretnej.  
[08.01.08, 20:17] maver:  wandowicz na Gmailu - te ha iks :)  
[08.01.08, 20:15] tumdum:  daj maila :)  
[08.01.08, 20:15] maver:  O, a czy kto mi może powiedzieć, jak się rozwija zaczęty jaki miesišc-dwa temu temat podziemia i dostępu do niego? ;) Bo nie mogę nawet przeczytać tematu o tym, który jest... w podziemu.  
[08.01.08, 20:12] maver:  a na stmusic (bo na what.cd jest user limit reached, chyba, że to nie dotyczy zapraszanych)?  
[08.01.08, 20:11] tumdum:  no wlasnie tez na waflach jeszcze nie mam konta  
[08.01.08, 20:07] Hegi:  tumdum, a masz moze zaproszenia na te wafle?  
[08.01.08, 19:26] tumdum:  waffles.fm, what.cd, stmusic, tzn. wszedzie tam jest calkiem spory dzial Classical  
[08.01.08, 19:15] maver:  zna kto jaki fajny tracker specjalizujšcy się w muzyce klasycznej?  
[08.01.08, 19:12] MasterOfDisaster:  JMa jest w formie :) [link] <http://co-wtorek.salon24.pl/>  
[08.01.08, 18:56] szuliq:  azureus też krzyczy. "blad NAT" dodam, ze lacze się przez wifi. tak, mam stale ip.  
[08.01.08, 18:49] szuliq:  no incoming connections. will try azureus - auto port forwarding  
[08.01.08, 18:44] tumdum:  a masz jakies problemy? bo ja jeszcze niedawno z pracowni osiagalem po 9 MB/s  
[08.01.08, 16:42] szuliq:  kochani, mam pytanie ;> jest jakis port na isntytucie szeroko otwarty na BT?  
[08.01.08, 15:53] chlopiec:  A Google nie? [link] <http://www.thechurchofgoogle.org/faq.html> - "I always thought Google was a male search engine?"  
[08.01.08, 15:43] roolin:  no to oczywiste, że hakia działa gorzej. I pewnie w ogólny przypadku zawsze będzie. Wrzuciłem jako ciekawostke, i podobło mi się jak podzieliła linki na działy. No i hakia jest chyba kobietš.  
[08.01.08, 15:39] chlopiec:  Hakia ssie: [link] <http://www.hakia.com/search.aspx?q=what+is+the+answer+to+life%2C+the+universe%2C+and+everything%3F> A Google poprawnie odpowiada: [link] <http://www.google.pl/search?q=answer+to+life%2C+the+universe%2C+and+everything>   
[08.01.08, 15:20] roolin:  a czemu miałbym im nie ufać? :>  
[08.01.08, 15:18] d*:  Przecież roolin nic o zaufaniu nie pisał :P  
[08.01.08, 15:09] fala:  skoro im nie ufasz, to czemu nie zmienisz adresu email? :wiosna  
[08.01.08, 15:03] roolin:  Co nie znaczy, że nie należy próbować :) Konkurencję robić trzeba, żeby się nie okazało, że za 5 lat wszystkie odpowiedzi na pierwszej stronie to będš linki sponsorowane ;)  
[08.01.08, 15:01] fala:  ehh. google ma w zanadrzu wiele heurystyk, które sztaby ludzi tuningujš od długiego czasu. w zeszłym roku też słyszałem o jakim pogromcy google jadšcym na nlp. ludzie z googla na to odpowiadali, że oni takie rzeczy to już dawno majš obcykane i też majš swoje zastępy od nlp ale postawienie tylko na ten sposób daje dobre rezultaty dla ciasnego grona zapytań  
[08.01.08, 14:47] tmd:  mieszne jest to, że google który niby nie działa w ten sposób zwraca lepsze wyniki dla zapytań w języku naturalnym: [link] <http://www.hakia.com/search.aspx?q=Who+is+the+king+of+Spain%3F> kontra [link] <http://www.google.pl/search?hl=pl&q=Who+is+the+king+of+Spain%3F&btnG=Szukaj+w+Google&lr=>   
[08.01.08, 10:58] roolin:  hakia jeszcze nie działa tak jak powinna, ale ma ciekawe podeci: spain w googlu: [link] <http://www.google.pl/search?hl=pl&client=firefox-a&rls=org.mozilla%3Apl%3Aofficial&hs=MBB&q=spain&btnG=Szukaj&lr=> i spain w hakia: [link] <http://www.hakia.com/search.aspx?q=spain> .  
[08.01.08, 10:53] roolin:  [link] <http://www.idg.pl/news/135688.html> - Prokom inwestuje w hakia.com, wyszukiwarke internetowš której bedzie można zadawać pytania w języku naturalnym :)  
[08.01.08, 9:49] roolin:  ile?  
[08.01.08, 9:43] Siledhel:  wygrałem!  
[08.01.08, 8:16] yanoo:  ale przynajmniej teraz szybko działa  
[08.01.08, 5:27] MB__:  (n-k): Portal jest niedostępny do godziny 13:00: trwa przenoszenie danych do nowej serwerowni... :) znowu co psujš :P  
[08.01.08, 2:55] desp:  ROTFL. Już miałem napisać, że lepsze widziałem na C64, ale...  
[08.01.08, 2:23] MasterOfDisaster:  [link] <http://www.kazdy-moze-przegrac.pl/> gierka  
[07.01.08, 22:36] Sulej:  puszczajš go od czasu do czasu w WATS na Eurosporcie, bo włanie tam się dowiedziałem jak się nazywa ;)  
[07.01.08, 22:02] yanoo:  [Stawia browca]  
[07.01.08, 19:57] Sulej:  znalazłem stronę tego gocie co się przebrał i cieszył z drużynš ze zdobycia pucharu francji [link] <http://www.nimportequi.com/videos.php> ma fajne akcje ze strzelaniem gola do otwartego radiowozu, czy granie w squasha w budce z wózkami, albo wejciu do centrum handlowego ;)  
[07.01.08, 19:42] rlistek:  Programy jak Recover My Files czy GetDataBack się sprawdzajš, ale ja chciałem się dowiedzieć czy system (Vista) nie ma w sobie takiego narzędzia. Btw. thx za podpowiedzi ;)  
[07.01.08, 19:41] rlistek:  Heh, żaden plik nie zginšł, tylko mam takie pytanie na Systemy Operacyjne ;P  
[07.01.08, 19:35] Railman:  o lol: "Jak bardzo bedziesz mokra, kiedy polize Cie piesek mokry jezyczek?" [link] <http://www.widelec.pl/widelec/1,82861,4814826.html>  
[07.01.08, 19:30] Railman:  a moze jednak ma i gdzies zdycha w kolejce?  
[07.01.08, 19:10] Sulej:  no i widze, że Otto nie ma ubezpieczenia zdrowotnego w Polsce i dalej choruje :(  
[07.01.08, 18:34] rraptorr:  A jaki to system plików jest w ogóle? Jak FAT to można jeszcze ręcznie grzebać, jak NTFS to nie wróżę zbyt dużych sukcesów :P  
[07.01.08, 16:34] orcus:  Pogrzeb osbie po dysku jakim hex-edytorem. Za starych dobrych czasów Norton wypuszczał hexedit(jako czec bodajże NortonUtilities) który pozwalał oglšdać sobie struktóre danych na dysku bit po bicie. Na pewno znajdziesz jakie nowsze narzędzie  
[07.01.08, 16:15] Jachu:  Zdaje się, ze Symantec wydaje programik unerase.  
[07.01.08, 16:12] Erotyczny:  @rlistek total commander miał wtyczkę ( do cišgnięcia na stronie ) która pozawalała odzyskiwać usunięte pliki.  
